,15_total_duration,15_walk_to,15_walk_from,15_total_changes,18_total_duration,18_walk_to,18_walk_from,18_total_changes,21_total_duration,21_walk_to,21_walk_from,21_total_changes,car_duration,foot_duration,distance_start_centroid,distance_start_cinema,average duration,15_speed,18_speed,21_speed,average speed,average duration difference to car,15_trip_duration,15_transit_dur,15_walk_share,18_trip_duration,18_transit_dur,18_walk_share,21_trip_duration,21_transit_dur,21_walk_share,average transit duration,average walk share,population,cinemas,population aggr,population density,built-up area,transit departures,transit stops,area,osm_cinemas,start_location,15 transit is reasonable,18 transit is reasonable,21 transit is reasonable,15 min cinema dur,15 most accessible cinema,18 min cinema dur,18 most accessible cinema,21 min cinema dur,21 most accessible cinema,15 max cinema dur,15 least accessible cinema,18 max cinema dur,18 least accessible cinema,21 max cinema dur,21 least accessible cinema,average changes,area average changes,level,level_dummy
10,807.9749999999999,230.1,157.875,0.5,807.9749999999999,230.1,157.875,0.5,891.9749999999999,209.1,157.875,0.5,450.775,1458.8,837.2770860351412,1659.4572911004927,2507.925,2.381116911950347,2.381116911950347,2.2239403624419007,2.328724728780865,2057.15,807.9749999999999,420.0,43.090753789688165,807.9749999999999,420.0,43.090753789688165,891.9749999999999,525.0,38.05450427934963,1365.0,124.23601185872594,3602.5,5.0,162273.0,1491.07,30.58,47709.0,238.0,Heidelberg,4,POINT (8.68402727611882 49.40201190450954),100.0,100.0,100.0,384.5,Die Kamera,384.5,Die Kamera,384.5,Die Kamera,1012.8,Luxor Filmpalast Heidelberg,1012.8,Luxor Filmpalast Heidelberg,1185.1,Gloria & Gloriette,1.5,1.8573717948717947,top,3
11,1460.675,372.8,157.875,0.5,1460.675,372.8,157.875,0.5,1625.675,372.8,157.875,0.5,1114.35,3788.925,3408.5514388416723,4072.8302151485336,4547.025,2.8861521998088597,2.8861521998088597,2.8195055355219454,2.8639366450465547,3432.675,1460.675,930.0,40.46830904241008,1460.675,930.0,40.46830904241008,1625.675,1095.0,40.51080757572595,2955.0,121.44742566054612,2529.75,5.0,162273.0,1491.07,30.58,47709.0,238.0,Heidelberg,4,POINT (8.738858608025605 49.415160523169746),100.0,100.0,100.0,861.6,Gloria & Gloriette,861.6,Gloria & Gloriette,801.6,Gloria & Gloriette,2115.9,Karlstorkino,2115.9,Karlstorkino,2835.9,Karlstorkino,1.5,1.8573717948717947,top,3
12,1134.975,377.1,157.875,0.75,1119.975,377.1,157.875,0.75,1137.4250000000002,424.55,157.875,0.5,574.575,2011.65,1882.700755525639,2183.431017021396,3392.375,1.8660928389512292,1.8880913305520897,1.836061926054231,1.8634153651858505,2817.8,1134.975,600.0,49.52950918724429,1119.975,585.0,50.31653241685625,1137.4250000000002,555.0,56.90073507720933,1740.0,156.74677668130988,3663.75,5.0,162273.0,1491.07,30.58,47709.0,238.0,Heidelberg,4,POINT (8.6828708 49.42068340000001),100.0,100.0,100.0,644.2,Die Kamera,644.2,Die Kamera,654.0,Die Kamera,1405.9,Gloria & Gloriette,1405.9,Gloria & Gloriette,1400.2,Karlstorkino,2.0,1.8573717948717947,top,3
13,1433.75,570.875,157.875,0.75,1433.75,570.875,157.875,0.75,1423.775,530.9,157.875,0.75,766.3500000000001,2747.15,2818.422538987737,3087.086693767213,4291.275,2.186491776549976,2.186491776549976,2.171007008695033,2.1813301872649955,3524.925,1433.75,705.0,54.49260453721587,1433.75,705.0,54.49260453721587,1423.775,735.0,52.50790968391992,2145.0,161.49311875835164,4387.25,5.0,162273.0,1491.07,30.58,47709.0,238.0,Heidelberg,4,POINT (8.690803315148495 49.430721747281325),100.0,100.0,100.0,738.0,Die Kamera,738.0,Die Kamera,738.0,Die Kamera,1779.6,Gloria & Gloriette,1779.6,Gloria & Gloriette,1794.0,Karlstorkino,2.25,1.8573717948717947,top,3
14,943.15,245.275,157.875,0.5,943.15,245.275,157.875,0.5,1048.15,245.275,157.875,0.75,492.1,1722.35,987.8940106671844,1929.7905703519907,2934.45,2.1469032549113485,2.1469032549113485,2.008445419800727,2.1007506432078085,2442.35,943.15,540.0,50.05083898517827,943.15,540.0,50.05083898517827,1048.15,645.0,47.53014302473216,1725.0,147.6318209950887,3815.25,5.0,162273.0,1491.07,30.58,47709.0,238.0,Heidelberg,4,POINT (8.707173195498811 49.40832765805713),100.0,100.0,100.0,324.0,Gloria & Gloriette,324.0,Gloria & Gloriette,324.0,Gloria & Gloriette,1838.6,Karlstorkino,1838.6,Karlstorkino,2018.6,Karlstorkino,1.75,1.8573717948717947,top,3
15,1044.575,391.7,157.875,0.0,1044.575,391.7,157.875,0.0,1029.575,391.7,157.875,0.0,531.525,1834.975,1589.1992351486165,1979.420933872698,3118.725,1.790470142490891,1.790470142490891,1.8142152425918443,1.7983851758578755,2587.2000000000003,1044.575,495.0,60.21905158496807,1044.575,495.0,60.21905158496807,1029.575,480.0,61.47171268239565,1470.0,181.9098158523318,4511.5,5.0,162273.0,1491.07,30.58,47709.0,238.0,Heidelberg,4,POINT (8.687520210940228 49.41906954978757),100.0,100.0,100.0,361.4,Die Kamera,361.4,Die Kamera,361.4,Die Kamera,1417.4,Karlstorkino,1417.4,Karlstorkino,1417.4,Karlstorkino,0.0,1.8573717948717947,top,3
16,2209.4,947.925,391.475,0.75,2209.4,947.925,391.475,0.75,3168.975,863.1500000000001,325.825,2.0,918.0,3510.8,4286.182471691234,3924.03255175672,7587.775,1.7507569334889292,1.7507569334889292,1.2667778471803683,1.589430571386076,6669.775,2209.4,870.0,62.3933998562799,2209.4,870.0,62.3933998562799,3168.975,1980.0,46.50079149063463,3720.0,171.28759120319444,6256.75,5.0,162273.0,1491.07,30.58,47709.0,238.0,Heidelberg,4,POINT (8.636576300000002 49.397203950000005),100.0,100.0,100.0,1625.2,Luxor Filmpalast Heidelberg,1625.2,Luxor Filmpalast Heidelberg,1625.2,Luxor Filmpalast Heidelberg,2444.1,Gloria & Gloriette,2444.1,Gloria & Gloriette,4362.4,Gloria & Gloriette,3.5,1.8573717948717947,top,3
17,938.875,244.1,229.775,0.5,938.875,244.1,229.775,0.5,1117.225,509.35,157.875,0.5,558.5,1859.325,2396.278982463836,2210.8218226124245,2994.9750000000004,2.375003932726638,2.375003932726638,2.05686725691069,2.268958374121322,2436.475,808.25,465.0,51.11705122355315,808.25,465.0,51.11705122355315,1043.5,450.0,60.99231042616641,1380.0,163.2264128732727,5269.5,5.0,162273.0,1491.07,30.58,47709.0,238.0,Heidelberg,4,POINT (8.66139091515549 49.403470002388666),75.0,75.0,75.0,787.2,Karlstorkino,787.2,Karlstorkino,716.6,Luxor Filmpalast Heidelberg,1212.9,Gloria & Gloriette,1212.9,Gloria & Gloriette,2045.0,Gloria & Gloriette,1.5,1.8573717948717947,top,3
18,883.95,381.075,157.875,0.25,883.95,381.075,157.875,0.25,1121.95,424.075,157.875,0.25,401.525,1529.65,1083.044012566064,1779.9141275346662,2889.85,2.1202164539643173,2.1202164539643173,1.9438873695379064,2.061440092488847,2488.325,883.95,345.0,62.66543439298742,883.95,345.0,62.66543439298742,1080.5,540.0,62.42899297207458,1230.0,187.75986175804945,3603.5,5.0,162273.0,1491.07,30.58,47709.0,238.0,Heidelberg,4,POINT (8.685121759464037 49.39777777582827),100.0,100.0,75.0,630.8,Karlstorkino,630.8,Karlstorkino,570.8,Karlstorkino,1145.8,Gloria & Gloriette,1145.8,Gloria & Gloriette,2157.8,Gloria & Gloriette,0.75,1.8573717948717947,top,3
19,1235.4,239.7,575.7,0.5,1235.4,239.7,575.7,0.5,1167.55,209.175,433.375,0.5,462.7,1416.4,808.2767204790628,1637.2113570631732,3638.35,1.3834711017429009,1.3834711017429009,1.4333683541808415,1.4001035192222149,3175.65,1134.125,420.0,64.68221358572234,1134.125,420.0,64.68221358572234,1167.55,525.0,56.45312732171701,1365.0,185.8175544931617,2245.75,5.0,162273.0,1491.07,30.58,47709.0,238.0,Heidelberg,4,POINT (8.683692229043224 49.40320508118639),75.0,75.0,100.0,961.8,Die Kamera,961.8,Die Kamera,821.6,Luxor Filmpalast Heidelberg,1516.4,Luxor Filmpalast Heidelberg,1516.4,Luxor Filmpalast Heidelberg,1516.0,Karlstorkino,1.5,1.8573717948717947,top,3
20,1069.875,537.0,157.875,0.0,1069.875,537.0,157.875,0.0,1099.875,537.0,157.875,0.0,476.65,1512.725,1200.2479385035613,1707.038233639009,3239.625,1.3684503133094297,1.3684503133094297,1.3473573859053023,1.3614193375080537,2762.975,931.1,375.0,70.2587379658065,931.1,375.0,70.2587379658065,946.1,405.0,67.53288075717296,1155.0,208.050356688786,4663.75,5.0,162273.0,1491.07,30.58,47709.0,238.0,Heidelberg,4,POINT (8.691849976310344 49.416151110511564),75.0,75.0,75.0,624.1,Die Kamera,624.1,Die Kamera,684.1,Die Kamera,1500.1,Karlstorkino,1500.1,Karlstorkino,1500.1,Karlstorkino,0.0,1.8573717948717947,top,3
21,756.6500000000001,163.775,157.875,0.25,756.6500000000001,163.775,157.875,0.25,787.925,210.05,157.875,0.0,499.625,1386.875,511.68572453915215,1608.9428425390402,2301.225,2.346019346759109,2.346019346759109,2.248664322226712,2.3135676719149774,1801.6,756.6500000000001,435.0,45.22091108475978,756.6500000000001,435.0,45.22091108475978,787.925,420.0,48.58087066263772,1290.0,139.0226928321573,3413.75,5.0,162273.0,1491.07,30.58,47709.0,238.0,Heidelberg,4,POINT (8.687333483805944 49.40466744199235),100.0,100.0,100.0,365.6,Die Kamera,365.6,Die Kamera,365.6,Die Kamera,1142.7,Karlstorkino,1142.7,Karlstorkino,1061.6,Karlstorkino,0.5,1.8573717948717947,top,3
22,1854.65,391.6,593.05,0.75,1854.65,391.6,593.05,0.75,1905.8,388.3250000000001,662.4749999999999,0.5,699.2249999999999,2816.3,3075.8479412801817,3239.7556113411274,5615.099999999999,1.7125643224128768,1.7125643224128768,1.6675409837423842,1.697556542856046,4915.875,1854.65,870.0,55.38552203965722,1854.65,870.0,55.38552203965722,1905.8,855.0,57.58336139154994,2595.0,168.35440547086438,5397.25,5.0,162273.0,1491.07,30.58,47709.0,238.0,Heidelberg,4,POINT (8.680101084036169 49.43154713285661),100.0,100.0,100.0,1279.5,Die Kamera,1279.5,Die Kamera,1279.5,Die Kamera,2326.5,Karlstorkino,2326.5,Karlstorkino,2566.5,Karlstorkino,2.0,1.8573717948717947,top,3
23,1275.675,517.8,157.875,0.75,1260.675,517.8,157.875,0.75,1426.225,543.15,298.07500000000005,0.5,603.825,2121.525,1989.2267695040368,2274.465433816847,3962.575,1.729109481604012,1.7476455202179455,1.5737315214645782,1.6834955077621787,3358.75,1275.675,600.0,55.19706297191392,1260.675,585.0,55.94633458227863,1308.95,585.0,59.89012903146862,1770.0,171.03352658566115,2263.75,5.0,162273.0,1491.07,30.58,47709.0,238.0,Heidelberg,4,POINT (8.683114859253369 49.42181531892738),100.0,100.0,75.0,784.9,Die Kamera,784.9,Die Kamera,1290.3,Luxor Filmpalast Heidelberg,1546.6,Gloria & Gloriette,1546.6,Gloria & Gloriette,1540.9,Karlstorkino,2.0,1.8573717948717947,top,3
24,1712.325,578.875,503.45,0.5,1712.325,578.875,503.45,0.5,3001.925,486.1,325.825,2.0,735.1499999999999,3013.2,3990.252329736943,3647.2176500393343,6426.574999999999,2.099933802359568,2.099933802359568,1.3576561378288543,1.8525079141826637,5691.425,1712.325,630.0,64.7739780764887,1712.325,630.0,64.7739780764887,2707.15,2190.0,39.572274018354406,3450.0,169.12023017133177,3600.0,5.0,162273.0,1491.07,30.58,47709.0,238.0,Heidelberg,4,POINT (8.639649971668016 49.40130665503644),100.0,100.0,50.0,1087.2,Luxor Filmpalast Heidelberg,1087.2,Luxor Filmpalast Heidelberg,1087.2,Luxor Filmpalast Heidelberg,1966.4,Die Kamera,1966.4,Die Kamera,4566.3,Gloria & Gloriette,3.0,1.8573717948717947,top,3
25,1119.75,586.875,157.875,0.0,1119.75,586.875,157.875,0.0,1119.75,586.875,157.875,0.0,485.9,1649.0750000000005,1354.109323786006,1812.0490486251688,3359.25,1.4425985517397002,1.4425985517397002,1.463590365024971,1.4495958228347905,2873.35,1060.925,375.0,71.89591537806231,1060.925,375.0,71.89591537806231,1060.925,375.0,72.74880809219094,1124.9999999999998,216.54063884831552,311.25,5.0,162273.0,1491.07,30.58,47709.0,238.0,Heidelberg,4,POINT (8.68966481525779 49.417274168229916),75.0,75.0,75.0,495.5,Die Kamera,495.5,Die Kamera,495.5,Die Kamera,1679.6,Karlstorkino,1679.6,Karlstorkino,1679.6,Karlstorkino,0.0,1.8573717948717947,top,3
26,1942.45,969.8,237.65,0.5,1942.45,969.8,237.65,0.5,2078.1666666666665,1024.2333333333331,273.93333333333334,0.3333333333333333,710.15,3050.2,3435.3880634992515,3576.423044382046,5954.5,1.9036043171355663,1.9036043171355663,1.7225887143887049,1.7810872518569263,5299.566666666667,1832.65,735.0,62.21126999058403,1832.65,735.0,62.21126999058403,2365.6,780.0,64.4079100983693,2060.0,198.4152354364609,,5.0,162273.0,1491.07,30.58,47709.0,238.0,Heidelberg,4,POINT (8.69196215 49.37460769999999),75.0,75.0,50.0,1553.6,Die Kamera,1553.6,Die Kamera,1553.6,Die Kamera,2299.0,Luxor Filmpalast Heidelberg,2299.0,Luxor Filmpalast Heidelberg,2719.0,Luxor Filmpalast Heidelberg,1.3333333333333333,1.8573717948717947,top,3
27,1089.925,332.05,157.875,0.5,1089.925,332.05,157.875,0.5,1177.85,299.975,157.875,0.75,537.2750000000001,2063.7,1679.371135480692,2394.290507174964,3357.7000000000003,2.1132604104960477,2.1132604104960477,2.00763828149694,2.078053034163012,2820.425,1089.925,600.0,56.8740543673922,1089.925,600.0,56.8740543673922,1177.85,720.0,48.49982989122739,1920.0,162.24793862601177,,5.0,162273.0,1491.07,30.58,47709.0,238.0,Heidelberg,4,POINT (8.71500151199866 49.412204685252306),100.0,100.0,100.0,426.0,Gloria & Gloriette,426.0,Gloria & Gloriette,426.0,Gloria & Gloriette,1810.0,Karlstorkino,1810.0,Karlstorkino,1931.4,Karlstorkino,1.75,1.8573717948717947,top,3
28,806.275,292.8,213.475,0.0,806.275,292.8,213.475,0.0,828.175,305.9,192.275,0.0,492.35,1308.825,428.2653982056124,1579.0761030919596,2440.7250000000004,1.9435878099912984,1.9435878099912984,1.900764629534268,1.9293134165056212,1948.375,806.275,300.0,68.35822088489957,806.275,300.0,68.35822088489957,828.175,330.0,65.18318954720596,930.0,201.89963131700512,,5.0,162273.0,1491.07,30.58,47709.0,238.0,Heidelberg,4,POINT (8.690676764559118 49.4085242817006),100.0,100.0,100.0,380.7,Die Kamera,380.7,Die Kamera,380.7,Die Kamera,1136.7,Karlstorkino,1136.7,Karlstorkino,1136.7,Karlstorkino,0.0,1.8573717948717947,top,3
29,998.225,435.35,157.875,0.0,997.4,419.525,157.875,0.0,1027.4,419.525,157.875,0.0,467.425,1450.775,650.8965395570855,1666.9523737434042,3023.025,1.817073186911244,1.8206969200124563,1.7505149412735508,1.7960950160657505,2555.6,998.225,405.0,61.36298906239999,997.4,420.0,58.79851390388606,1027.4,450.0,57.461251121061935,1275.0,177.62275408734797,,5.0,162273.0,1491.07,30.58,47709.0,238.0,Heidelberg,4,POINT (8.687325138639567 49.40177170417403),100.0,100.0,100.0,597.9,Die Kamera,594.6,Die Kamera,594.6,Die Kamera,1412.1,Karlstorkino,1412.1,Karlstorkino,1293.9,Karlstorkino,0.0,1.8573717948717947,top,3
30,1845.05,872.4,237.65,0.5,1845.05,872.4,237.65,0.5,1980.7666666666664,926.8333333333334,273.93333333333334,0.3333333333333333,681.5250000000001,2953.925,3315.406159782812,3451.4996846085246,5662.3,1.9415814320251976,1.9415814320251976,1.7495781228821032,1.8107176604080404,5035.966666666666,1730.3250000000005,735.0,60.16425094228807,1730.3250000000005,735.0,60.16425094228807,2266.3,780.0,62.61085864996403,2060.0,192.98265738427267,,5.0,162273.0,1491.07,30.58,47709.0,238.0,Heidelberg,4,POINT (8.691144229220681 49.37572017560547),75.0,75.0,50.0,1456.2,Die Kamera,1456.2,Die Kamera,1456.2,Die Kamera,2201.6,Luxor Filmpalast Heidelberg,2201.6,Luxor Filmpalast Heidelberg,2621.6,Luxor Filmpalast Heidelberg,1.3333333333333333,1.8573717948717947,top,3
31,1496.0,579.1,196.9,1.25,1496.0,579.1,196.9,1.25,2637.4750000000004,534.8,182.675,1.5,769.4749999999999,2981.05,3846.2121470396137,3509.91941063594,5629.474999999999,2.2940063549066174,2.2940063549066174,1.442966725869982,2.010326478561072,4860.0,1496.0,720.0,54.29467617643576,1496.0,720.0,54.29467617643576,2528.75,1920.0,37.94061789415316,3360.0,146.52997024702466,,5.0,162273.0,1491.07,30.58,47709.0,238.0,Heidelberg,4,POINT (8.64204347890509 49.39956353621182),100.0,100.0,75.0,1171.6,Luxor Filmpalast Heidelberg,1171.6,Luxor Filmpalast Heidelberg,1171.6,Luxor Filmpalast Heidelberg,1782.3,Die Kamera,1782.3,Die Kamera,3898.5,Die Kamera,4.0,1.8573717948717947,top,3
32,1280.625,132.75,157.875,0.75,1280.625,132.75,157.875,0.75,1220.625,132.75,157.875,0.75,776.45,3313.75,3837.347957135688,3668.366923633505,3781.875,3.0902145986523903,3.0902145986523903,3.142776265669421,3.1077351543247334,3005.425,1280.625,990.0,27.00847372551219,1280.625,990.0,27.00847372551219,1220.625,930.0,27.508644841256924,2910.0,81.52559229228129,,5.0,162273.0,1491.07,30.58,47709.0,238.0,Heidelberg,4,POINT (8.648737676634289 49.42303798565388),100.0,100.0,100.0,749.9,Luxor Filmpalast Heidelberg,749.9,Luxor Filmpalast Heidelberg,749.9,Luxor Filmpalast Heidelberg,2161.9,Karlstorkino,2161.9,Karlstorkino,1861.9,Karlstorkino,2.25,1.8573717948717947,top,3
33,1513.375,545.5,157.875,0.75,1513.375,545.5,157.875,0.75,1603.375,545.5,157.875,0.25,698.475,2481.025,2509.614090233647,2791.5439036879493,4630.125,1.8386640357264088,1.8386640357264088,1.7189791622159527,1.7987690778895904,3931.65,1513.375,810.0,50.0445481589029,1513.375,810.0,50.0445481589029,1603.375,900.0,47.67614184136772,2520.0,147.76523815917352,,5.0,162273.0,1491.07,30.58,47709.0,238.0,Heidelberg,4,POINT (8.689526198226599 49.42783171259014),100.0,100.0,100.0,812.6,Die Kamera,812.6,Die Kamera,812.6,Die Kamera,1874.3,Gloria & Gloriette,1874.3,Gloria & Gloriette,1988.6,Karlstorkino,1.75,1.8573717948717947,top,3
34,1040.875,223.0,157.875,0.25,1040.875,223.0,157.875,0.25,1055.875,223.0,157.875,0.5,674.675,2612.975,2936.642894578203,2801.5140575787577,3137.625,2.6117108406122806,2.6117108406122806,2.631962026163107,2.6184612357958894,2462.95,1040.875,660.0,46.90719496121757,1040.875,660.0,46.90719496121757,1055.875,675.0,46.953509722337074,1995.0,140.76789964477223,,5.0,162273.0,1491.07,30.58,47709.0,238.0,Heidelberg,4,POINT (8.673100827944575 49.382962154746515),100.0,100.0,100.0,406.1,Karlstorkino,406.1,Karlstorkino,406.1,Karlstorkino,1731.8,Gloria & Gloriette,1731.8,Gloria & Gloriette,1851.8,Gloria & Gloriette,1.0,1.8573717948717947,top,3
