,group,osm_cinemas,likely count,possible count
0,45-64,2,1,2
0,45-64,2,0,2
0,45-64,2,1,2
0,45-64,2,0,2
0,45-64,2,0,2
0,45-64,2,0,0
0,45-64,2,0,0
0,65 and over,2,1,2
0,65 and over,2,1,2
0,65 and over,2,1,2
0,65 and over,2,1,2
0,65 and over,2,1,2
0,65 and over,2,0,2
0,65 and over,2,1,2
0,65 and over,2,1,2
0,65 and over,2,1,2
0,65 and over,2,0,2
0,65 and over,2,0,2
0,65 and over,2,0,2
0,65 and over,2,1,2
0,65 and over,2,1,2
0,65 and over,2,1,2
0,65 and over,2,1,2
0,65 and over,2,0,2
0,65 and over,2,0,2
0,65 and over,2,0,2
0,65 and over,2,1,2
0,65 and over,2,1,2
0,65 and over,2,1,2
0,65 and over,2,0,2
0,65 and over,2,0,2
0,65 and over,2,0,2
0,65 and over,2,0,2
0,65 and over,2,1,2
0,65 and over,2,1,2
0,65 and over,2,0,2
0,65 and over,2,0,2
0,65 and over,2,1,2
0,65 and over,2,1,2
0,65 and over,2,1,2
0,65 and over,2,0,2
0,65 and over,2,0,2
0,65 and over,2,1,2
0,65 and over,2,1,2
0,65 and over,2,0,2
0,65 and over,2,0,2
0,65 and over,2,1,2
0,65 and over,2,1,2
0,65 and over,2,1,2
0,65 and over,2,1,2
0,65 and over,2,1,2
0,65 and over,2,0,2
0,65 and over,2,0,2
0,65 and over,2,0,2
0,65 and over,2,1,2
0,65 and over,2,1,2
0,65 and over,2,0,2
0,65 and over,2,0,2
0,65 and over,2,1,2
0,65 and over,2,1,2
0,65 and over,2,1,2
0,65 and over,2,0,2
0,65 and over,2,0,2
0,65 and over,2,0,2
0,65 and over,2,1,2
0,65 and over,2,0,2
0,65 and over,2,0,2
0,65 and over,2,0,2
0,65 and over,2,1,2
0,65 and over,2,1,2
0,65 and over,2,1,2
0,65 and over,2,1,2
0,65 and over,2,1,2
0,65 and over,2,0,2
0,65 and over,2,0,2
0,65 and over,2,0,2
0,65 and over,2,0,2
0,65 and over,2,1,2
0,65 and over,2,0,2
0,65 and over,2,0,2
0,65 and over,2,1,2
0,65 and over,2,0,2
0,65 and over,2,0,2
0,65 and over,2,0,2
0,65 and over,2,0,2
0,65 and over,2,0,2
0,65 and over,2,1,2
0,65 and over,2,1,2
0,65 and over,2,0,2
0,65 and over,2,1,2
0,65 and over,2,0,2
0,65 and over,2,1,2
0,65 and over,2,1,2
0,65 and over,2,1,2
0,65 and over,2,1,2
0,65 and over,2,1,2
0,65 and over,2,0,2
0,65 and over,2,1,2
0,65 and over,2,0,2
0,65 and over,2,0,2
0,65 and over,2,0,2
0,65 and over,2,1,2
0,65 and over,2,0,2
0,65 and over,2,0,2
0,65 and over,2,1,2
0,65 and over,2,1,2
0,65 and over,2,1,2
0,65 and over,2,0,2
0,65 and over,2,0,2
0,65 and over,2,0,0
0,65 and over,2,0,0
